tahun_anggaran,lpse_id,kd_klpd,nama_klpd,jenis_klpd,kd_satker,kd_satker_str,nama_satker,kd_lpse,nama_lpse,kd_nontender,kd_pkt_dce,kd_rup,nama_paket,pagu,hps,nilai_penawaran,nilai_terkoreksi,nilai_negosiasi,nilai_kontrak,nilai_pdn_kontrak,nilai_umk_kontrak,sumber_dana,mak,kualifikasi_paket,jenis_pengadaan,mtd_pemilihan,kontrak_pembayaran,status_nontender,tgl_pengumuman_nontender,tgl_selesai_nontender,kd_penyedia,nama_penyedia,npwp_penyedia,npwp16_penyedia,url_lpse,tgl_penarikan
2025,93,"D107","Kab. Bandung","KABUPATEN","14055093","1.05.0.00.0.00.06.0000","BADAN PENANGGULANGAN BENCANA DAERAH",93,"LPSE Kabupaten Bandung",10326422000,10713467000,"56474061","Belanja Bahan Kebencanaan (Habis Pakai)",161200000,161172000,161160900,161160900,161061000,161061000,161061000,161061000,"APBD","1.05.03.2.03.0009.5.1.02.01.01.0039.1.1.1.20.10.30.007.00132;1.05.03.2.03.0009.5.1.02.01.01.0039.1.1.1.20.10.30.013.00266;1.05.03.2.03.0009.5.1.02.01.01.0039.1.1.1.20.10.30.013.00296","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-08-21 10:00:00","2025-09-04 16:00:00",641093,"CV. AULIA","74.304.949.6-445.000","0743049496445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","16203093","4.01.0.00.0.00.24.0000","SEKRETARIAT DAERAH",93,"LPSE Kabupaten Bandung",10084866000,10339741000,"55764637","Belanja Modal Bangunan Gedung Kantor (Penataan Gedung Sawala)",199848000,198998000,198967500,198967500,198717750,198717750,198717750,198717750,"APBD","4.01.01.2.09.0009.5.2.03.01.01.0001.1.3.0.30.10.10.001.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-04-14 14:00:00","2025-04-25 16:00:00",292093,"Cv. Aarshiya","74.937.839.4-445.000","0749378394445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10403334000,10831205000,"54684277","Pembangunan PSU Perdesaan Rw. 05 Desa Sukapura Kecamatan Kertasari",46698172,46570836.99,46517410.47,46517410.47,46406410.47,46406410.47,46406410.47,46406410.47,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-23 14:00:00","2025-10-10 16:00:00",27696014,"PRADANA RUBI BASKARA","90.108.799.9-445.000","0901087999445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10403457000,10831436000,"55326031","Pembangunan PSU Perdesaan Rw. 09 Desa Babakan Peuteuy Kecamatan Cicalengka",150975005,150939281.85,150828281.85,150828281.85,150772781.85,150772781.85,150772781.85,150772781.85,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-23 14:00:00","2025-10-10 16:00:00",1009093,"cv. ziola pratama","41.747.150.5-445.000","0417471505445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10275009000,10636510000,"54644997","Data Base Wilayah Rawan Banjir Wilayah 1",100000000,99999900,99975480,99975480,99740160,0,0,0,"APBD","1.03.06.2.01.0030.5.1.02.02.08.0015.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-07-30 13:00:00","2025-08-12 08:00:00",29136014,"JASAPLAN REKANAN UTAMA","91.496.716.1-444.000","0914967161444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10375301000,10787123000,"60354753","Sumur Bumdes Desa Sindangpanon Kecamatan Banjaran Kampung Pamoyanan RW 11",153880000,153747173.84,153672214.21,153672214.21,153405814.21,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-13 14:00:00","2025-10-10 15:59:00",19764014,"CV. DIMENSI FAZAA","03.194.723.7-444.000","0031947237444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10421857000,10861678000,"60454130","Pembangunan Bangunan Pelengkap jalan TPT Jl. Kp. Cikenit - Babakan - Pinggirsari Kec. Arjasari",150000000,149996333,149995720.29,149995720.29,149752024.29,0,0,0,"APBD","1.03.10.2.01.0032.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-30 09:00:00","2025-10-15 16:00:00",303105009,"cv.putra kreasi cakrawala","50.670.735.5-444.000","0506707355444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10386954000,10804892000,"60459237","Peningkatan Desa Sukamaju Kecamatan Cimaung, Kab. Bandung",130237449,130237300,130000000,130000000,129747939.96,0,0,0,"APBD","1.03.10.2.01.0033.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-30 14:00:00","2025-10-10 16:00:00",301114009,"CV. GRAHASTHA MANDALA PUTRA","92.800.687.3-429.000","0928006873429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","17567093","3.27.0.00.0.00.22.0000","DINAS PERTANIAN",93,"LPSE Kabupaten Bandung",10053093000,10274690000,"54953342","Belanja Bahan-Bahan/Bibit Tanaman,Pengadaan Bibit Hijauan Pakan Ternak",97940000,96845000,96750000,96750000,96250000,96250000,96250000,96250000,"APBD","3.27.02.2.06.0002.5.1.02.01.01.0008.","Kecil","Pengadaan Barang","Pengadaan Langsung","Harga Satuan","Selesai","2025-02-04 16:02:00","2025-02-20 16:00:00",286882009,"CV Bandung Buana Jaya","03.714.462.3-444.000","0037144623444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10093884000,10357414000,"56627521","Jasa Konsultansi Pengawasan Pemb.angunan TPT SD",75000000,55877499.9,55777500,55777500,55190532,55190532,55190532,55190532,"APBD","1.01.02.2.01.0006.5.2.03.01.01.0010.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-04-10 10:00:00","2025-04-23 15:00:00",3777260,"PT. Anggara Karya Utama","42.117.556.3-422.000","0421175563422000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10100190000,10368310000,"56151692","PEMBANGUNAN TPT FRAME SMPN 3 CIKANCUNG",187298000,182809042,182587041.82,182587041.82,182365041.82,182365042,182365042,182365042,"APBD","1.01.02.2.02.0012.5.2.03.01.01.0010.1.3.0.40.10.10.003.00010","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-05-26 09:00:00","2025-06-13 08:00:00",21655014,"CV. PRIMA MULTICON'S","31.787.072.3-445.000","0317870723445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10081597000,10334492000,"56153317","Jasa Konsultansi Pengawasan Rehabilitasi Sedang/Berat Ruang Kelas SMP Negeri",50000000,49950000,49811250,49811250,49589250,49589250,49589250,49589250,"APBD","1.01.02.2.02.0014.5.2.03.01.01.0010.8.1.0.20.20.90.019.00002","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-03-15 11:00:00","2025-03-26 08:00:00",29292014,"PT. PURNA WAHANA LESTARI KONSULTAN","81.586.513.4-444.000","0815865134444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","47408093","2.19.0.00.0.00.19.0000","DINAS PEMUDA DAN OLAH RAGA",93,"LPSE Kabupaten Bandung",10117671000,10397429000,"54789660","Pek. Perbaikan Talang Tribun SJH",152832300,151956780,151932360,151932360,151577160,151577160,0,151577160,"APBD","2.19.03.2.01.0005.5.2.03.01.01.0011.1.3.0.30.10.10.001.00002","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-05-02 15:00:00","2025-05-22 15:59:00",2539014,"CV.KARYA PRIMA","01.280.276.5-422.000","0012802765422000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10182146000,10497711000,"59388724","Pengawasan Penyelenggaraan Jalan / Jembatan Wilayah 45",100000000,99999900,99944400,99944400,99694650,0,0,0,"APBD","1.03.10.2.01.0003.0.5.20.40.10.1000.3.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-06-12 15:00:00","2025-06-24 16:00:00",279634009,"PT.BINA MUDA KONSULTAN","99.144.625.3-422.000","0991446253422000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10373396000,10784598000,"60354712","Sumur Bumdes Desa Jelegong Kecamatan Rancaekek RW 006",61522000,61432000,61205682,61205682,61044732,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00005","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-13 13:00:00","2025-10-03 15:59:00",72976009,"CV. MULTI ARTHA PASIFIC","65.292.326.9-445.000","0652923269445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10371493000,10781721000,"60354946","Sumur Bumdes Desa Malakasari Kecamatan Baleendah Kp Bojong Cibodas RW 006",153880000,153486649.55,153321842.92,153321842.92,153155342.92,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-20 08:00:00","2025-10-07 15:59:00",27696014,"PRADANA RUBI BASKARA","90.108.799.9-445.000","0901087999445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","14101093","2.15.0.00.0.00.15.0000","DINAS PERHUBUNGAN",93,"LPSE Kabupaten Bandung",10401772000,10828009000,"60488457","Pengawasan Pembangunan PJU Wilayah 2",100000000,99999900,99239550,99239550,99128550,0,0,0,"APBDP","2.15.02.2.02.0002.5.2.04.04.02.0001.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-09-18 16:00:00","2025-10-03 23:59:00",29136014,"JASAPLAN REKANAN UTAMA","91.496.716.1-444.000","0914967161444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10405315000,10834347000,"55598533","Pembangunan Lingkungan Kawasan Perdesaan RW.  Desa Tribaktimulya Kecamatan Pangalengan",199994400,199877109.48,199863277.77,199863277.77,199752277.77,0,0,0,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-10-02 15:00:00","2025-10-17 16:00:00",303110009,"CV. PUTRI ABU BAKAR","50.698.687.6-444.000","0506986876444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","123093","2.12.0.00.0.00.12.0000","DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL",93,"LPSE Kabupaten Bandung",10373036000,10783991000,"54752047","Belanja Jasa Konsultansi Berorientasi Layanan-Jasa Konsultansi Manajemen",75000000,74986050,0,0,0,74547600,74547600,74547600,"APBD","2.12.04.2.03.0003.5.1.02.02.09.0013.8.1.0.20.21.00.013.00005","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-09-04 15:00:00","2025-09-17 15:59:00",22189014,"PT. GALEN SAGARA PERKASA","31.803.937.7-424.000","0318039377424000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10142710000,10441285000,"59388238","Pengawasan Penyelenggaraan Jalan / Jembatan Wilayah 22",100000000,99999900,99716850,99716850,99561450,0,0,0,"APBD","1.03.10.2.01.0003.0.5.20.40.10.1000.3.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-05-20 16:00:00","2025-05-30 16:00:00",10854014,"Gatriec Engineering Consultant","01.552.772.4-425.000","0015527724425000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10179633000,10494066000,"59388599","Pengawasan Penyelenggaraan Jalan / Jembatan Wilayah 38",100000000,99999900,99811200,99811200,99589200,0,0,0,"APBD","1.03.10.2.01.0003.0.5.20.40.10.1000.3.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-06-12 15:00:00","2025-06-24 16:00:00",29136014,"JASAPLAN REKANAN UTAMA","91.496.716.1-444.000","0914967161444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10424654000,10803394000,"60478973","Perencanaan Kantor Kecamatan Majalaya",100000000,99900000,99827850,99827850,99494850,99494850,99494850,99494850,"APBDP","1.03.08.2.01.0021.5.2.03.01.01.0001.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Berlangsung","2025-09-29 11:00:00","2025-10-17 16:00:00",554667,"MITRA NUSA KONSULINDO","96.431.796.0-429.000","0964317960429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","14101093","2.15.0.00.0.00.15.0000","DINAS PERHUBUNGAN",93,"LPSE Kabupaten Bandung",10414141000,10848674000,"60046295","Penggantian Box APP Wilayah Cileunyi",105162000,104972495,102068968.77,102068968.77,101957968.77,0,0,0,"APBDP","2.15.02.2.02.0004.5.2.04.04.02.0001.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-09-24 12:00:00","2025-10-08 23:59:00",221703,"CV MEDINA INTERNUSA","71.887.929.9-421.000","0718879299421000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10393820000,10815573000,"60593519","Penataan Taman Rumah Dinas Wakil Bupati",170060000,170052287.27,169924387.52,169924387.52,169702387.52,0,0,0,"APBD","1.04.05.2.01.0002.5.2.03.01.01.0036.1.3.0.30.10.10.001.00005","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-30 14:00:00","2025-10-20 16:00:00",309093,"DUTA PRIMA PRIANGAN","72.857.005.2-445.000","0728570052445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10405457000,10834607000,"54658220","Pembangunan PSU Perumahan Swadaya RW. 15 Desa Margaasih Kecamatan Margaasih",132495660,132464349.72,132353058.9,132353058.9,129453650.1,0,0,0,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-10-02 15:00:00","2025-10-17 16:00:00",327903009,"CV RIZKI PRATIWI SURYAWAN","50.664.105.9-421.000","0506641059421000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","47408093","2.19.0.00.0.00.19.0000","DINAS PEMUDA DAN OLAH RAGA",93,"LPSE Kabupaten Bandung",10117615000,10342798000,"54672160","Belanja Alat/Bahan untuk Kegiatan Kantor-Alat Tulis Kantor - Dispora",112270000,111723498,111692640,111692640,111228438,111228438,0,111228438,"APBD","2.19.01.2.06.0002.5.1.02.01.01.0024.","Kecil","Pengadaan Barang","Pengadaan Langsung","Harga Satuan","Selesai","2025-04-29 10:00:00","2025-05-21 15:59:00",22729014,"CV. JAYA SANTIKA","71.989.179.8-422.000","0719891798422000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11914093","2.09.3.25.0.00.10.0000","DINAS KETAHANAN PANGAN DAN PERIKANAN",93,"LPSE Kabupaten Bandung",10097454000,10364002000,"54713809","Pengembangan Pakan Mandiri (Pengadaan Mesin Pakan)",200000000,199800000,199777800,199777800,199555800,199555800,0,199555800,"APBD","3.25.04.2.04.0002.5.1.05.05.03.0002.","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-04-14 12:00:00","2025-04-28 08:00:00",81093,"CV. AGRA SETYA","31.669.430.6-445.000","0316694306445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10405971000,10835712000,"58096752","PEMAGARAN SMPN 1 CIMENYAN (DID)",114264000,114217280,114161779.5,114161779.5,113922019.5,113922020,113922020,113922020,"APBD","1.01.02.2.02.0012.5.2.03.01.01.0010.1.3.0.30.40.10.004.00002","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-24 13:00:00","2025-10-17 16:00:00",304795009,"CV.NAVA UTAMA","20.257.950.4-429.000","0202579504429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10403991000,10832406000,"54661867","Pembangunan PSU Perumahan Swadaya RW.  Desa Pasirmulya Kecamatan Banjaran",78800000,78672415.5,78594153.84,78594153.84,78483153.84,78483153.84,78483153.84,78483153.84,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-23 14:00:00","2025-10-10 16:00:00",27696014,"PRADANA RUBI BASKARA","90.108.799.9-445.000","0901087999445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","40596093","2.17.0.00.0.00.17.0000","DINAS KOPERASI DAN USAHA KECIL DAN MENENGAH",93,"LPSE Kabupaten Bandung",10074773000,10308566000,"54277830","Belanja Jasa Konsultansi Perencanaan Penataan Ruang-Pengembangan Pemanfaatan Ruang, Pemeliharaan Gedung Kantor Pekerjaan Perencanaan Interior Ruangan Gedung / Kantor",100000000,99999456,99378300,99378300,99056400,99056400,99056400,99056400,"APBD","2.17.01.2.09.0009.5.1.02.02.08.0017.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-03-13 16:00:00","2025-03-25 23:59:00",3777260,"PT. Anggara Karya Utama","42.117.556.3-422.000","0421175563422000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11914093","2.09.3.25.0.00.10.0000","DINAS KETAHANAN PANGAN DAN PERIKANAN",93,"LPSE Kabupaten Bandung",10042551000,10196108000,"54719486","Jasa Konsultansi Perencanaan Rekayasa-Jasa Desain Rekayasa untuk Konstruksi Pondasi serta Struktur Bangunan",36220000,36119400,35952900,35952900,35841900,35841900,35841900,35841900,"APBD","3.25.06.2.03.0002.5.1.05.05.03.0003.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-01-17 11:00:00","2025-01-31 08:00:00",11483014,"CV. MAHONI","01.130.944.0-423.000","0011309440423000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","123093","2.12.0.00.0.00.12.0000","DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL",93,"LPSE Kabupaten Bandung",10140108000,10437159000,"54432095","Penyediaan Komponen InstalasiListrik/Penerangan Bangunan Kantor",24998000,24992260.5,24877209,24877209,24781305,24781305,24781305,24781305,"APBD","2.12.01.2.06.0001.5.1.02.01.01.0031.1.1.1.20.10.30.008.00118;2.12.01.2.06.0001.5.1.02.01.01.0031.1.1.1.20.10.30.008.00163;2.12.01.2.06.0001.5.1.02.01.01.0031.1.1.1.20.10.30.008.00164;2.12.01.2.06.0001.5.1.02.01.01.0031.1.1.1.20.10.30.008.00185;2.12.01.2.06.0001.5.1.02.01.01.0031.1.1.1.20.10.30.008.00186;2.12.01.2.06.0001.5.1.02.01.01.0031.1.1.1.20.10.30.008.00422;2.12.01.2.06.0001.5.1.02.01.01.0031.1.1.1.20.10.30.008.00473;2.12.01.2.06.0001.5.1.02.01.01.0031.1.1.1.20.10.30.008.00515","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-06-16 15:00:00","2025-06-26 15:59:00",81093,"CV. AGRA SETYA","31.669.430.6-445.000","0316694306445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","13422093","2.07.3.32.0.00.09.0000","DINAS KETENAGAKERJAAN",93,"LPSE Kabupaten Bandung",10177134000,10480871000,"59609077","Belanja Kursus Singkat/Pelatihan Pelatihan Tour Guide (1) Desa Sugihmukti",150606000,75303000,75124000,75124000,75016000,75016000,75016000,75016000,"APBD","2.07.03.2.01.0002.5.1.02.02.12.0001.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-06-05 12:00:00","2025-06-20 16:00:00",79627009,"CV. MAHAR DHEILA","31.763.289.1-445.000","0317632891445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","14055093","1.05.0.00.0.00.06.0000","BADAN PENANGGULANGAN BENCANA DAERAH",93,"LPSE Kabupaten Bandung",10352601000,10753200000,"57282510","Belanja Jasa Konsultansi Berorientasi Layanan-Jasa Studi Penelitian dan Bantuan Teknik",100000000,99955500,0,0,0,98112900,98112900,98112900,"APBD","1.05.03.2.02.0022.5.1.02.02.09.0012.8.1.0.20.21.00.012.00013","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-09-04 10:00:00","2025-09-17 15:59:00",19866014,"PT. Sisarti Baksya Asasta","31.552.819.0-423.000","0315528190423000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","17567093","3.27.0.00.0.00.22.0000","DINAS PERTANIAN",93,"LPSE Kabupaten Bandung",10149237000,10450979000,"54748684","Pembangunan/Rehabilitasi Jaringan Irigasi 11",200000000,199954500,199422727.2,199422727.2,199311727.2,199311727,199311727,199311727,"APBD","3.27.03.2.02.0010.5.1.02.01.01.0039.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-05-22 08:00:00","2025-06-02 16:00:00",1009093,"cv. ziola pratama","41.747.150.5-445.000","0417471505445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
